uf,cod_org,org,cod_orgsup,orgsup,grupo_nucleo,n_ativos,mes_ref
AC,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,16,2026-04
AC,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,13,2026-04
AC,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,10,2026-04
AC,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,11,2026-04
AC,26501,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",0,MINISTERIO DA EDUCACAO,IF,49,2026-04
AC,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,73,2026-04
AC,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,21,2026-04
AC,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,51,2026-04
AC,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,31,2026-04
AC,26401,UNIVERSIDADE FEDERAL DE ACRE,0,MINISTERIO DA EDUCACAO,UNIV,99,2026-04
AL,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,41,2026-04
AL,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,23,2026-04
AL,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,12,2026-04
AL,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,25,2026-04
AL,26513,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",0,MINISTERIO DA EDUCACAO,IF,134,2026-04
AL,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,141,2026-04
AL,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,44,2026-04
AL,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,111,2026-04
AL,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,56,2026-04
AL,26413,UNIVERSIDADE FEDERAL DE ALAGOAS,0,MINISTERIO DA EDUCACAO,UNIV,223,2026-04
AM,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,59,2026-04
AM,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,41,2026-04
AM,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,26,2026-04
