org_siape,cod_org,org_abono,grupo_nucleo,grupo_abono,metodo,score,n_ativos,grupo_consistente
INSTITUTO NACIONAL DO SEGURO SOCIAL,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,INSS,exato,100.0,9060,True
MINISTERIO DA FAZENDA,25000,MINISTERIO DA FAZENDA,RFB,,exato,100.0,6084,False
MINISTERIO DA SAUDE,36000,MINISTERIO DA SAUDE,,,exato,100.0,3954,True
DEPARTAMENTO DE POLICIA FEDERAL,30108,DEPARTAMENTO DE POLICIA FEDERAL,,,exato,100.0,2520,True
MINISTERIO DA AGRICULTURA E PECUARIA,22000,MINISTERIO DA AGRICULTURA E PECUARIA,,,exato,100.0,2004,True
UNIVERSIDADE FEDERAL DE DISTRITO FEDERAL,26426,UNIVERSIDADE FEDERAL DE DISTRITO FEDERAL,UNIV,UNIV,exato,100.0,1788,True
DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,,exato,100.0,1493,True
INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,IBGE,exato,100.0,1490,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE DISTRITO FEDERAL",26526,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE DISTRITO FEDERAL",IF,IF,exato,100.0,1068,True
FUNDACAO NACIONAL DOS POVOS INDIGENAS,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,,exato,100.0,1018,True
UNIVERSIDADE FEDERAL DE TOCANTINS,26406,UNIVERSIDADE FEDERAL DE TOCANTINS,UNIV,UNIV,exato,100.0,993,True
UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,26418,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,UNIV,UNIV,exato,100.0,930,True
UNIVERSIDADE FEDERAL DE BAHIA,26415,UNIVERSIDADE FEDERAL DE BAHIA,UNIV,UNIV,exato,100.0,888,True
UNIVERSIDADE FEDERAL DE PARAIBA,26411,UNIVERSIDADE FEDERAL DE PARAIBA,UNIV,UNIV,exato,100.0,817,True
UNIVERSIDADE FEDERAL DE SERGIPE,26414,UNIVERSIDADE FEDERAL DE SERGIPE,UNIV,UNIV,exato,100.0,761,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",26506,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",IF,IF,exato,100.0,619,True
UNIVERSIDADE FEDERAL DE SANTA CATARINA,26421,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UNIV,UNIV,exato,100.0,551,True
