org_siape,cod_org,n_ativos,grupo_nucleo,candidatos
ESTADOS / MUNICIPIOS / EMPRESAS,99991,16664,,MIN GESTAO E INOV EM SERV PUBLICOS (set 49/ord 49) | INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS (set 48/ord 48) | MINISTERIO DA DEFESA (set 47/ord 47)
"MINISTERIO DA CIENCIA, TECNOLOGIA, INOVACOES E COMUNICACOES",40108,2899,,MINISTERIO DAS COMUNICACOES (set 92/ord 64) | MINISTERIO CIENCIA TECNOLOGIA INOVA (set 91/ord 76) | MINISTERIO DA SAUDE (set 81/ord 39)
INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA,42201,2850,,INSTITUTO NAC. DE COLONIZ E REF AGRARIA (set 91/ord 91) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 75/ord 58) | INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS (set 66/ord 56)
FUNDACAO NACIONAL DO INDIO,30202,1610,,FUNDACAO NACIONAL DOS POVOS INDIGENAS (set 83/ord 79) | FUNDACAO NACIONAL DE SAUDE (set 81/ord 73) | FUNDACAO BIBLIOTECA NACIONAL (set 79/ord 70)
EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES,26443,940,,AGENCIA BRASILEIRA DE INTELIGENCIA (set 57/ord 49) | INSTITUTO FEDERAL DE BRASILIA (set 56/ord 56) | INSTITUTO BRASILEIRO DE MUSEUS (set 55/ord 55)
"AGENCIA NACIONAL DO PETROLEO, GAS NATURAL E BIOCOMBUSTIVEIS",32300,729,,AGENCIA NACIONAL DO CINEMA (set 84/ord 55) | AGENCIA NAC PETROLEO GAS NAT BIOCOMBUSTI (set 82/ord 82) | AGENCIA NACIONAL DE AGUAS (set 78/ord 53)
"INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA",30203,670,,"INST.NAC.METROLOGIA,NORM.E QUAL.INDL. (set 89/ord 79) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 75/ord 60) | INSTITUTO NAC. DE COLONIZ E REF AGRARIA (set 70/ord 51)"
DEPARTAMENTO NACIONAL DE OBRAS CONTRA AS SECAS,42204,426,,DEPTO. NACIONAL DE OBRAS CONTRA AS SECAS (set 92/ord 92) | DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP. (set 74/ord 62) | DEPARTAMENTO DE POLICIA FEDERAL (set 65/ord 57)
FUNDACAO COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR,26298,351,,FUND COORD APERF PESSOAL NIVEL SUPERIOR (set 77/ord 73) | FUNDACAO OSORIO (set 70/ord 34) | FUNDACAO NACIONAL DE ARTES (set 59/ord 47)
CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA,38000,305,,FUNDACAO ESCOLA NACIONAL DE ADM. PUBLICA (set 61/ord 59) | INSTITUTO DE PESQUISA ECONOMICA APLICADA (set 60/ord 41) | CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO (set 56/ord 56)
ESTADOS / MUNICIPIOS / ADMINISTRACAO DIRETA AUTARQUICA E FUNDACIONAL,99990,228,,FUNDACAO ESCOLA NACIONAL DE ADM. PUBLICA (set 64/ord 64) | INSTITUTO DO PATR.HIST.E ART. NACIONAL (set 54/ord 51) | INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS (set 52/ord 48)
MIN DOS DIR HUM E DA CIDADANIA,81100,224,,MIN DA INTEG E DO DESENV REGIONAL (set 51/ord 44) | COMANDO DA MARINHA (set 50/ord 42) | MIN DO DESENV AGR E AGRIC FAMILIAR (set 50/ord 50)
