uf_residencia,uf_upag,org_atuacao,grupo_nucleo,n_abono,mes_ref
,PB,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,DF,DEPARTAMENTO DE POLICIA FEDERAL,,4,2026-04
,AP,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,MS,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,AM,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,CE,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,SE,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,TO,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,PE,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,SP,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
,SC,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,AM,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,4,2026-04
,AL,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,RN,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,RS,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,RO,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
,PA,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
,RR,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
,TO,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
,PB,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
,ES,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
,SC,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
,PB,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
,AP,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
,AC,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",IF,1,2026-04
,AL,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",IF,2,2026-04
,AM,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",IF,2,2026-04
,BA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",IF,1,2026-04
,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE DISTRITO FEDERAL",IF,13,2026-04
,ES,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",IF,1,2026-04
,MA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MARANHAO",IF,1,2026-04
,MT,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",IF,1,2026-04
