uf,nome,regiao,lente,populacao,n_ativos,n_ativos_base_b,n_abono,A_raw,B_raw,A_pct,B_pct,quadrante,classe,gravidade,posicao,flags
RO,Rondônia,Norte,nucleo,1751950,1787,1761,252,10.2,0.1431,11.5,84.6,deserto_critico,Deserto crítico,86.6,1,
BA,Bahia,Nordeste,nucleo,14870907,10761,10151,1183,7.24,0.1165,3.8,76.9,deserto_critico,Deserto crítico,86.6,1,
SP,São Paulo,Sudeste,nucleo,46081801,20701,20290,2140,4.49,0.1055,0.0,65.4,deserto_critico,Deserto crítico,82.7,3,
CE,Ceará,Nordeste,nucleo,9268836,11455,10304,1378,12.36,0.1337,23.1,80.8,deserto_critico,Deserto crítico,78.8,4,
AL,Alagoas,Nordeste,nucleo,3220848,4320,4265,633,13.41,0.1484,38.5,92.3,deserto_critico,Deserto crítico,76.9,5,
GO,Goiás,Centro-Oeste,nucleo,7423629,7805,7289,768,10.51,0.1054,15.4,61.5,deserto_critico,Deserto crítico,73.0,6,
PE,Pernambuco,Nordeste,nucleo,9562007,13925,13277,1932,14.56,0.1455,46.2,88.5,deserto_critico,Deserto crítico,71.2,7,
MA,Maranhão,Nordeste,nucleo,7018211,7140,7058,659,10.17,0.0934,7.7,50.0,deserto_critico,Deserto crítico,71.2,7,
PA,Pará,Norte,nucleo,8711196,11340,11240,1306,13.02,0.1162,34.6,73.1,deserto_critico,Deserto crítico,69.2,9,
RJ,Rio de Janeiro,Sudeste,nucleo,17223547,32015,29767,4687,18.59,0.1575,57.7,96.2,presenca_em_risco,Presença em risco,69.2,9,
AM,Amazonas,Norte,nucleo,4321616,5458,5416,614,12.63,0.1134,30.8,69.2,deserto_critico,Deserto crítico,69.2,9,
PB,Paraíba,Nordeste,nucleo,4164468,9211,9142,1503,22.12,0.1644,80.8,100.0,presenca_em_risco,Presença em risco,59.6,12,
SC,Santa Catarina,Sul,nucleo,8187029,10192,10069,908,12.45,0.0902,26.9,42.3,deserto_estavel,Deserto estável,57.7,13,
MG,Minas Gerais,Sudeste,nucleo,21393441,38786,26058,2488,18.13,0.0955,53.8,53.8,presenca_em_risco,Presença em risco,50.0,14,
PR,Paraná,Sul,nucleo,11890517,14461,14196,976,12.16,0.0688,19.2,15.4,deserto_estavel,Deserto estável,48.1,15,
PI,Piauí,Nordeste,nucleo,3384547,6295,6050,587,18.6,0.097,61.5,57.7,presenca_em_risco,Presença em risco,48.1,15,
MT,Mato Grosso,Centro-Oeste,nucleo,3893659,5651,5598,463,14.51,0.0827,42.3,30.8,deserto_estavel,Deserto estável,44.2,17,
ES,Espírito Santo,Sudeste,nucleo,4126854,7013,6953,594,16.99,0.0854,50.0,38.5,presenca_consolidada,Presença consolidada,44.2,17,
RS,Rio Grande do Sul,Sul,nucleo,11233263,21091,20362,1608,18.78,0.079,65.4,23.1,presenca_consolidada,Presença consolidada,28.8,19,
SE,Sergipe,Nordeste,nucleo,2299425,4624,4582,376,20.11,0.0821,69.2,26.9,presenca_consolidada,Presença consolidada,28.8,19,
RR,Roraima,Norte,nucleo,738772,1918,1903,177,25.96,0.093,88.5,46.2,presenca_consolidada,Presença consolidada,28.8,19,
DF,Distrito Federal,Centro-Oeste,nucleo,2996899,14375,13576,1134,47.97,0.0835,100.0,34.6,presenca_consolidada,Presença consolidada,17.3,22,
TO,Tocantins,Norte,nucleo,1586859,3376,3345,61,21.27,0.0182,73.1,0.0,presenca_consolidada,Presença consolidada,13.5,23,
AP,Amapá,Norte,nucleo,806517,1936,1913,86,24.0,0.045,84.6,11.5,presenca_consolidada,Presença consolidada,13.5,23,
MS,Mato Grosso do Sul,Centro-Oeste,nucleo,2924631,6307,4736,116,21.57,0.0245,76.9,3.8,presenca_consolidada,Presença consolidada,13.4,25,
AC,Acre,Norte,nucleo,884372,2301,2283,177,26.02,0.0775,92.3,19.2,presenca_consolidada,Presença consolidada,13.4,25,
RN,Rio Grande do Norte,Nordeste,nucleo,3455236,9369,9302,241,27.12,0.0259,96.2,7.7,presenca_consolidada,Presença consolidada,5.7,27,
MA,Maranhão,Nordeste,total,7018211,8411,7757,1727,11.98,0.2226,7.7,100.0,deserto_critico,Deserto crítico,96.2,1,
RO,Rondônia,Norte,total,1751950,2667,2288,492,15.22,0.215,23.1,92.3,deserto_critico,Deserto crítico,84.6,2,
BA,Bahia,Nordeste,total,14870907,17718,16477,2990,11.91,0.1815,3.8,73.1,deserto_critico,Deserto crítico,84.6,2,
AL,Alagoas,Nordeste,total,3220848,4990,4734,944,15.49,0.1994,26.9,88.5,deserto_critico,Deserto crítico,80.8,4,
PA,Pará,Norte,total,8711196,14112,13146,2487,16.2,0.1892,30.8,80.8,deserto_critico,Deserto crítico,75.0,5,
CE,Ceará,Nordeste,total,9268836,13367,11646,2044,14.42,0.1755,19.2,69.2,deserto_critico,Deserto crítico,75.0,5,
SP,São Paulo,Sudeste,total,46081801,27789,26676,3533,6.03,0.1324,0.0,46.2,deserto_estavel,Deserto estável,73.1,7,
PE,Pernambuco,Nordeste,total,9562007,17047,15692,3057,17.83,0.1948,46.2,84.6,deserto_critico,Deserto crítico,69.2,8,
GO,Goiás,Centro-Oeste,total,7423629,10325,9413,1363,13.91,0.1448,15.4,53.8,deserto_critico,Deserto crítico,69.2,8,
AM,Amazonas,Norte,total,4321616,7133,6645,1120,16.51,0.1685,34.6,61.5,deserto_critico,Deserto crítico,63.4,10,
RJ,Rio de Janeiro,Sudeste,total,17223547,57636,51637,11194,33.46,0.2168,92.3,96.2,presenca_em_risco,Presença em risco,52.0,11,
PR,Paraná,Sul,total,11890517,16358,15680,1287,13.76,0.0821,11.5,11.5,deserto_estavel,Deserto estável,50.0,12,
AP,Amapá,Norte,total,806517,2458,2257,412,30.48,0.1825,80.8,76.9,presenca_em_risco,Presença em risco,48.1,13,
PI,Piauí,Nordeste,total,3384547,8039,6641,945,23.75,0.1423,65.4,50.0,presenca_em_risco,Presença em risco,42.3,14,
PB,Paraíba,Nordeste,total,4164468,12697,12247,2086,30.49,0.1703,84.6,65.4,presenca_em_risco,Presença em risco,40.4,15,
SC,Santa Catarina,Sul,total,8187029,13669,13090,1181,16.7,0.0902,38.5,19.2,deserto_estavel,Deserto estável,40.4,15,
MT,Mato Grosso,Centro-Oeste,total,3893659,6529,6049,644,16.77,0.1065,42.3,23.1,deserto_estavel,Deserto estável,40.4,15,
MG,Minas Gerais,Sudeste,total,21393441,42452,29036,3386,19.84,0.1166,53.8,34.6,presenca_consolidada,Presença consolidada,40.4,15,
ES,Espírito Santo,Sudeste,total,4126854,7946,7613,817,19.25,0.1073,50.0,26.9,presenca_consolidada,Presença consolidada,38.4,19,
SE,Sergipe,Nordeste,total,2299425,5139,4914,561,22.35,0.1142,57.7,30.8,presenca_consolidada,Presença consolidada,36.6,20,
RR,Roraima,Norte,total,738772,2562,2326,375,34.68,0.1612,96.2,57.7,presenca_em_risco,Presença em risco,30.8,21,
RS,Rio Grande do Sul,Sul,total,11233263,26427,23631,2009,23.53,0.085,61.5,15.4,presenca_consolidada,Presença consolidada,27.0,22,
AC,Acre,Norte,total,884372,2714,2477,324,30.69,0.1308,88.5,42.3,presenca_consolidada,Presença consolidada,26.9,23,
DF,Distrito Federal,Centro-Oeste,total,2996899,42877,30671,3692,143.07,0.1204,100.0,38.5,presenca_consolidada,Presença consolidada,19.2,24,
MS,Mato Grosso do Sul,Centro-Oeste,total,2924631,7303,5415,372,24.97,0.0687,73.1,7.7,presenca_consolidada,Presença consolidada,17.3,25,
TO,Tocantins,Norte,total,1586859,3836,3569,169,24.17,0.0474,69.2,0.0,presenca_consolidada,Presença consolidada,15.4,26,
RN,Rio Grande do Norte,Nordeste,total,3455236,10236,9917,640,29.62,0.0645,76.9,3.8,presenca_consolidada,Presença consolidada,13.4,27,
